alt-v9.pcap,565807,4985,5.83701205254
hworld-v8.1.pcap,698521,6194,7.11674785614
traffic-mo.pcap,49181,393,0.708372116089
altoutput-8v4.pcap,419946,3698,4.19904494286
stagger-v9.pcap,749278,6164,7.68840312958
modbus.pcap,63097,518,0.804254055023
vending-34.pcap,510766,4404,4.95916509628
hmi-v9.pcap,1121316,10288,11.5074899197
flicker-tof.pcap,366137,2901,3.78430509567
mainVac.pcap,6088,49,0.292209148407
alternating.pcap,250332,2200,2.68812799454
traffic-bak16.pcap,232305,2038,2.43336701393
fault2-v9.pcap,2149089,19242,21.4396669865
vending8-4.pcap,375933,3278,3.78089094162
toflatest-test.pcap,302054,2675,3.13207983971
light-v9.pcap,908630,8048,9.04057693481
ttest2-1100.pcap,1139491,9318,11.6464819908
epson-modbus-test.pcap,66029,539,0.835500001907
stepper-v9.pcap,750896,6169,7.67760205269
stepper-1000.pcap,425623,3519,4.55515694618
tenmin.pcap,156736,1407,1.77334499359
fault-standard.pcap,490291,4209,5.03972697258
toftest2.pcap,650650,5311,7.14060902596
conveyor.pcap,10740,89,0.343541145325
tof-8.4.pcap,486121,4280,4.89040088654
traffic1.pcap,698250,5847,6.64137887955
exhaust-new.pcap,60117,495,0.927279949188
hmi-change.pcap,404572,3699,4.65561509132
trafficlight-v8.4.pcap,764124,6827,8.13516402245
oneshot-v9.pcap,946020,7721,10.1958298683
startstop-v9.pcap,547874,4860,5.74590587616
antichatter-v9.pcap,435549,3772,4.37492990494
dayofweek.pcap,37141,314,0.584337949753
tof.pcap,166798,1376,1.95373082161
traffic-m.pcap,41459,330,0.632195949554
realclock-v8.1.pcap,251826,2098,2.73421502113
chilledwater.pcap,63456,479,0.81680893898
out-rclock.pcap,279723,2327,2.94232106209
vend-36.pcap,580444,4959,5.55371308327
traffic-p.pcap,479607,4019,4.56481289864
toftest.pcap,393501,3208,4.01814317703
Traffic_m.pcap,8828,75,0.340343952179
oven-oiler.pcap,516206,3915,4.9047768116
stalldetect-v9.pcap,531575,4197,5.27051496506
toftest3.pcap,636626,5199,6.58538198471
hmi-cycle.pcap,113194,984,1.28474712372
10min2.pcap,593500,5394,6.24169516563
stepper-8v4.pcap,680578,5592,7.22690415382
anti-chatter.pcap,533726,4442,5.33428192139
stall-detect-v2.pcap,428418,3362,4.72974610329
mph-2probes.pcap,612728,5143,6.00766301155
hmi8.pcap,398627,3639,4.53444194794
realclock-v9.pcap,2082712,17414,22.7375359535
traffic-bak18.pcap,139353,1220,1.53343105316
flicker.pcap,1081566,8606,11.3338201046
testHY.pcap,1519849,13890,16.6257297993
vending-1.pcap,545369,4740,6.05353689194
ttest3-1100.pcap,501087,3981,5.25575399399
one-shots.pcap,369441,3004,4.12911105156
motor-1000.pcap,137809,1124,1.86758208275
clock8-4.pcap,368167,3080,4.12397193909
upc-8.pcap,204207,1488,2.25077104568
stepper2.pcap,780827,6423,8.42388796806
blink-8.4.pcap,495887,4398,5.37556004524
fault-v9.pcap,609662,5451,6.78366494179
timertest.pcap,577428,4930,6.50019001961
